,Year,Month,sido,gugun,psg_car,van,truck,sp_car
0,2021,1,강원,강릉시,89381,3710,19060,618
1,2021,1,강원,고성군,10190,607,3829,58
2,2021,1,강원,동해시,37532,1679,7365,296
3,2021,1,강원,삼척시,25169,1152,6938,106
4,2021,1,강원,속초시,32258,1543,5900,193
5,2021,1,강원,양구군,8449,435,3361,47
6,2021,1,강원,양양군,11530,518,4133,74
7,2021,1,강원,영월군,14506,910,6305,112
8,2021,1,강원,원주시,145983,5827,27521,677
9,2021,1,강원,인제군,13198,650,4992,84
10,2021,1,강원,정선군,14165,840,6433,102
11,2021,1,강원,철원군,16529,960,7076,79
12,2021,1,강원,춘천시,113312,4567,20993,683
13,2021,1,강원,태백시,16302,940,3612,119
14,2021,1,강원,평창군,16694,982,8562,95
15,2021,1,강원,홍천군,26416,1840,11907,188
16,2021,1,강원,화천군,9505,475,3332,66
17,2021,1,강원,횡성군,17971,1059,8366,120
18,2021,1,경기,가평군,23285,1552,6639,137
19,2021,1,경기,고양시,373596,12420,47259,1072
20,2021,1,경기,과천시,22021,708,2151,57
21,2021,1,경기,광명시,87603,3611,12913,258
22,2021,1,경기,광주시,156604,8594,33799,759
23,2021,1,경기,구리시,60851,2332,10101,259
24,2021,1,경기,군포시,87072,2840,13365,434
25,2021,1,경기,김포시,189021,7760,32513,1120
26,2021,1,경기,남양주시,246479,10082,47070,988
27,2021,1,경기,동두천시,31614,1619,6079,127
28,2021,1,경기,부천시,254563,11144,40950,918
29,2021,1,경기,성남시,304774,10196,30668,954
30,2021,1,경기,수원시,461085,17828,49363,1643
31,2021,1,경기,시흥시,203610,7799,41494,732
32,2021,1,경기,안산시,250028,12808,46849,1161
33,2021,1,경기,안성시,82060,4057,21799,1092
34,2021,1,경기,안양시,178041,7258,23955,517
35,2021,1,경기,양주시,86585,4544,19298,454
36,2021,1,경기,양평군,46927,2747,12501,227
37,2021,1,경기,여주시,47483,3024,19498,610
38,2021,1,경기,연천군,16878,1045,10809,613
39,2021,1,경기,오산시,93795,3860,11977,282
40,2021,1,경기,용인시,419563,13275,46173,1436
41,2021,1,경기,의왕시,57239,1847,8158,415
42,2021,1,경기,의정부시,141241,6162,20462,567
43,2021,1,경기,이천시,92127,4434,21878,755
44,2021,1,경기,파주시,180907,8759,33509,568
45,2021,1,경기,평택시,242824,10306,39842,1342
46,2021,1,경기,포천시,68209,4147,22695,603
47,2021,1,경기,하남시,104345,3326,17115,329
48,2021,1,경기,화성시,378471,14257,63376,1446
49,2021,1,경남,거제시,91952,3920,12300,352
50,2021,1,경남,거창군,22487,1169,9239,233
51,2021,1,경남,고성군,18621,1004,7359,149
52,2021,1,경남,김해시,229011,8079,44204,1029
53,2021,1,경남,남해군,13283,781,6322,71
54,2021,1,경남,밀양시,40910,1893,16363,765
55,2021,1,경남,사천시,44664,1964,11227,247
56,2021,1,경남,산청군,12593,701,7506,261
57,2021,1,경남,양산시,138623,5713,28653,2034
58,2021,1,경남,의령군,9644,544,5022,133
59,2021,1,경남,진주시,136675,5170,29141,711
60,2021,1,경남,창녕군,24464,1339,10476,173
61,2021,1,경남,창원시,521719,15062,62828,1769
62,2021,1,경남,통영시,42379,2335,9283,178
63,2021,1,경남,하동군,15860,738,7969,129
64,2021,1,경남,함안군,47909,1633,10505,415
65,2021,1,경남,함양군,12679,699,6500,82
66,2021,1,경남,합천군,14740,790,8342,106
67,2021,1,경북,경산시,111918,3941,25525,635
68,2021,1,경북,경주시,112750,4857,27675,706
69,2021,1,경북,고령군,13492,792,6936,102
70,2021,1,경북,구미시,183307,6882,29467,761
71,2021,1,경북,군위군,9284,496,5416,100
72,2021,1,경북,김천시,55349,2572,18115,288
73,2021,1,경북,문경시,25822,1535,10136,153
74,2021,1,경북,봉화군,10754,563,6938,71
75,2021,1,경북,상주시,34971,2089,17816,290
76,2021,1,경북,성주군,19064,943,11774,249
77,2021,1,경북,안동시,61722,2830,20516,427
78,2021,1,경북,영덕군,12425,767,6143,64
79,2021,1,경북,영양군,5724,360,3790,30
80,2021,1,경북,영주시,39621,2001,15381,318
